# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 08(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1248,99,46480,1
1,918,126,66650,7
2,1873,69,110,1
3,1923,81,4914,1
4,1879,72,106,1
5,1851,127,56672,7
6,1672,247,42525,9
7,1519,281,33904,3
8,1830,325,35649,8
9,891,281,68229,7
10,688,358,14042,1
11,1678,462,46551,6
12,1474,498,19737,1
13,445,461,41536,5
14,1321,543,19352,2
15,1025,651,149076,4
16,486,556,56425,5
17,1628,567,33022,4
18,1375,633,49283,9
19,789,763,364968,17
20,478,719,47520,6
21,1603,725,29028,3
22,860,751,25955,2
23,706,799,37524,4
24,1749,763,34770,2
25,334,815,54900,6
26,1473,860,27840,2
27,1633,930,33775,8
28,1462,1030,57592,3
29,493,891,142618,9
30,1779,1011,39270,5
31,742,987,61226,9
32,994,982,45771,0
33,297,994,38220,4
34,1329,1000,30,0
35,1320,1001,34,0
36,1311,1044,16214,2
37,1604,1084,50470,7
38,1913,1094,18444,2
39,387,1109,103833,5
40,660,1145,47652,5
41,1886,1194,37368,4
42,1870,1357,67840,10
43,1270,1295,25662,1
44,801,1286,46640,4
45,124,1338,59249,7
46,618,1202,103618,4
47,432,1420,334943,26
48,611,1347,5850,0
49,1633,1314,296435,17
50,1510,1406,19458,1
51,992,1436,31914,1
52,778,1525,40894,3
53,1179,1383,652662,21
54,646,1452,4150,0
55,583,1486,33327,2
56,1890,1510,37884,7
57,282,1539,42864,3
58,1685,1540,37696,3
59,471,1537,37200,1
60,884,1619,64769,3
61,676,1675,12222,2
62,1652,1671,21774,0
63,1725,1714,22072,0
64,131,1710,25730,6
65,1849,1722,12028,2
66,1771,1768,60,0
67,1747,1823,23028,0
68,918,1776,77,0
69,872,1804,28512,1
70,720,1882,29904,1
71,1272,1908,38064,1
72,1451,1874,30972,4
73,1700,1870,49042,1
