# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 02(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,167,127,45156,5
1,1699,152,35156,4
2,1839,213,40527,7
3,1515,189,53805,13
4,246,269,29187,4
5,1173,291,48024,8
6,1020,289,84064,9
7,457,300,55836,9
8,1491,374,35525,7
9,1077,465,41072,10
10,392,506,40984,6
11,1856,503,35672,6
12,876,405,43332,8
13,585,515,41392,13
14,1396,511,39932,4
15,750,443,69972,18
16,1648,615,54918,12
17,941,577,27885,6
18,1130,597,25536,5
19,808,691,14400,0
20,694,685,17446,0
21,1345,687,41516,3
22,1094,725,24898,2
23,510,764,46056,11
24,940,748,16500,2
25,706,805,34463,6
26,1462,851,23393,4
27,1735,851,50394,10
28,1209,902,50830,11
29,798,915,35397,6
30,963,928,38701,4
31,1890,980,16380,0
32,878,1011,19760,3
33,729,1049,23309,0
34,513,1142,81073,10
35,1763,1084,19880,2
36,1146,1121,24012,1
37,1483,1098,665742,66
38,1418,1278,15429,2
39,1266,1341,43860,10
40,657,1386,53874,17
41,1607,1372,22152,3
42,1720,1399,15360,1
43,1456,1389,38606,8
44,1005,1435,78392,21
45,1357,1454,39597,9
46,1185,1541,64512,17
47,1527,1580,76755,13
48,801,1591,28658,1
49,2030,1441,11253,0
50,2033,1441,10108,0
51,250,1674,102078,13
52,1765,1609,84318,12
53,650,1670,39585,5
54,1326,1735,54492,16
55,1590,1710,53868,12
56,509,1792,64976,21
57,1047,1928,23409,2
58,1835,1913,41516,6
