# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 02(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,676,136,32234,2
1,1671,278,37247,4
2,1421,316,41745,8
3,375,261,36860,7
4,217,440,26108,3
5,737,529,51957,8
6,499,535,53460,16
7,1600,517,57603,3
8,1801,479,74576,18
9,224,543,34419,8
10,535,666,48840,12
11,1446,630,33884,9
12,1845,667,21546,1
13,360,736,51525,13
14,1707,688,46690,13
15,1374,797,52640,9
16,1546,748,50267,15
17,634,732,98728,23
18,1661,830,56712,16
19,487,848,54466,12
20,284,922,68026,17
21,632,995,47690,5
22,408,1061,57334,10
23,172,1151,65340,16
24,677,1149,33165,2
25,294,1199,65007,9
26,1827,1243,42140,9
27,482,1251,51700,6
28,1200,1334,61380,15
29,931,1333,21114,2
30,1638,1393,38646,10
31,428,1411,30294,5
32,305,1430,113096,16
33,1041,1460,49203,16
34,1776,1492,54531,10
35,1937,1521,47077,13
36,439,1533,7832,1
37,1637,1646,45936,13
38,1365,1630,98571,8
39,1772,1695,51983,13
40,483,1697,31536,2
41,1181,1816,49922,9
42,1844,1837,41004,7
43,1948,1896,23275,4
44,688,1920,27378,5
45,255,1924,24645,4
