# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 04(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,550,181,106176,14
1,878,279,74995,9
2,1242,308,91494,15
3,1038,301,65325,13
4,836,409,61712,9
5,665,440,79781,8
6,135,417,60400,3
7,915,570,79650,10
8,1126,598,61776,3
9,1784,616,127008,15
10,1027,805,133736,12
11,1514,766,236052,17
12,742,997,97500,14
13,1027,1176,32448,2
14,1164,1215,82992,11
15,193,1306,88473,5
16,1466,1267,103455,6
17,1044,1453,112860,10
18,1581,1510,145856,29
19,1261,1485,94058,18
