# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 10(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,494,102,40788,4
1,1458,177,25840,7
2,592,176,34067,3
3,1201,240,33117,2
4,351,271,38872,4
5,394,352,34650,4
6,946,385,32399,7
7,1355,394,31872,0
8,1524,486,36157,7
9,217,499,59570,10
10,567,698,26642,0
11,1426,685,34776,4
12,1762,734,29410,1
13,709,729,43571,10
14,1287,746,48375,8
15,148,796,40796,11
16,667,865,39812,4
17,1398,848,20586,1
18,363,897,37925,5
19,1607,953,22008,1
20,1613,1070,21168,3
21,1780,1095,34104,1
22,634,1158,55930,1
23,1545,1163,38178,6
24,1262,1302,58460,6
25,718,1319,131967,18
26,1380,1342,41088,11
27,998,1313,53328,9
28,1160,1325,30420,2
29,1425,1450,52459,7
30,981,1552,81950,10
31,1594,1521,44863,7
32,490,1534,43734,6
33,728,1586,68085,6
34,666,1712,66470,9
35,1767,1676,41008,2
36,1369,1676,69654,13
37,500,1702,39008,6
38,516,1861,50367,8
39,1272,1910,61776,6
