# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 02(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1558,196,31832,3
1,1783,268,67854,9
2,1439,273,32617,9
3,979,246,52371,10
4,1337,350,51706,10
5,1568,350,26166,1
6,1887,368,50052,9
7,1166,383,41976,5
8,1405,513,73983,18
9,880,702,352640,24
10,1690,596,33915,2
11,1854,599,50920,5
12,642,701,44460,5
13,426,750,17545,1
14,271,734,36335,8
15,1099,761,59598,2
16,339,901,50806,10
17,760,882,30912,1
18,1477,992,24776,1
19,547,1012,46398,12
20,429,1081,56916,13
21,556,1209,31376,1
22,1588,1203,33480,11
23,139,1182,41000,6
24,1921,1316,63794,24
25,1762,1332,35952,0
26,306,1301,12138,2
27,102,1369,25950,2
28,1648,1375,28,0
29,1682,1452,1,0
30,615,1401,37050,6
31,233,1304,100809,18
32,1769,1488,49820,3
33,306,1501,33034,5
34,476,1559,35119,5
35,889,1602,146638,35
36,273,1655,59786,6
37,282,1763,35319,3
38,699,1801,64753,14
39,1470,1815,53928,3
40,1753,1771,60630,10
41,399,1821,30380,5
42,590,1980,17018,2
