# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 04(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,775,126,14000,0
1,1181,169,75075,21
2,438,194,23290,2
3,636,178,16128,2
4,117,244,27378,5
5,764,266,24254,3
6,1468,283,26394,8
7,251,286,36936,10
8,667,314,10620,0
9,1054,358,50373,10
10,412,354,17888,0
11,234,429,33971,9
12,1861,466,65610,16
13,682,429,30488,4
14,810,479,25056,1
15,473,490,33630,11
16,601,578,27048,4
17,232,571,23908,2
18,434,591,23908,5
19,1520,639,30430,8
20,828,671,30751,3
21,1831,705,46631,12
22,1641,689,27720,8
23,992,662,25277,1
24,1356,722,30794,1
25,545,689,33670,7
26,731,717,34320,3
27,996,802,22686,5
28,1490,831,27816,4
29,1630,824,25564,10
30,700,838,23667,4
31,563,840,32398,3
32,839,840,24021,2
33,1796,858,42593,11
34,977,913,27716,9
35,1635,928,21660,4
36,1096,962,38522,6
37,308,950,26208,3
38,857,972,35530,7
39,1918,1004,56852,13
40,654,1048,67344,15
41,1668,1051,47940,5
42,179,1030,70250,18
43,1424,1090,41624,6
44,431,1192,12305,1
45,770,1216,23908,9
46,693,1435,202644,22
47,127,1221,21204,2
48,1876,1280,27727,9
49,267,1279,21735,5
50,1617,1313,39592,10
51,1440,1298,23868,9
52,140,1339,20618,4
53,1879,1383,26432,5
54,1389,1471,72628,17
55,1634,1452,78052,6
56,1901,1480,28836,4
57,483,1580,31897,7
58,1559,1575,36000,5
59,1330,1593,34626,5
60,913,1599,27888,8
61,342,1656,63222,16
62,1666,1700,34338,2
63,1142,1753,31320,1
64,820,1784,27722,9
65,1549,1804,30609,2
66,923,1810,23532,3
67,231,1814,14760,1
68,1707,1866,26901,4
69,731,1931,52210,12
