# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 02(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,757,168,41193,6
1,1758,223,28103,3
2,854,302,23828,3
3,227,318,73584,10
4,1476,348,58928,5
5,1261,353,38157,2
6,1068,368,28899,1
7,1670,489,34782,7
8,1286,507,44736,2
9,893,545,65007,4
10,1100,562,41904,5
11,660,573,30082,5
12,273,583,83430,25
13,485,588,47435,1
14,782,650,33294,5
15,112,650,20385,2
16,1105,738,45936,3
17,678,888,39936,2
18,306,938,28006,2
19,752,1012,13080,1
20,539,1060,87912,12
21,1337,1128,22344,2
22,310,1151,85936,9
23,1237,1312,31752,6
24,787,1317,50160,5
25,299,1355,42315,6
26,1041,1391,36084,5
27,570,1369,33630,6
28,1649,1456,25950,2
29,400,1454,22360,1
30,1189,1474,54250,4
31,1388,1517,46029,14
32,895,1516,23550,3
33,1564,1507,41693,4
34,575,1580,20856,2
35,745,1628,46104,9
36,151,1616,23864,3
37,1257,1626,29646,4
38,1091,1624,34600,2
39,629,1693,24939,1
40,480,1675,26076,1
41,1165,1750,28880,0
42,707,1784,34672,4
43,888,1838,51570,6
44,1019,1919,45477,5
45,948,2004,16709,3
