# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 05(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1082,111,33670,2
1,1191,191,28416,3
2,919,262,53915,8
3,1510,259,24282,1
4,1140,287,32780,4
5,78,319,25085,1
6,1925,316,26676,1
7,1760,394,47880,5
8,1294,397,39597,1
9,801,382,38407,1
10,1027,390,37758,7
11,1838,551,42875,2
12,908,478,55944,6
13,559,537,22494,1
14,1059,490,432,0
15,1048,555,33666,3
16,1572,572,48024,6
17,402,591,36337,4
18,1213,693,37648,0
19,1096,908,44880,4
20,1338,934,28160,2
21,445,939,37365,3
22,1674,977,21971,2
23,90,1008,28891,2
24,498,1055,47808,2
25,918,1006,83,0
26,912,1078,51714,8
27,312,1102,56100,5
28,1677,1234,30438,3
29,691,1215,41814,3
30,467,1245,46683,7
31,998,1239,46368,5
32,1109,1304,20049,1
33,912,1348,51376,4
34,664,1400,44408,8
35,988,1434,28960,5
36,1141,1438,27209,2
37,1665,1475,22968,0
38,1491,1474,14760,1
39,858,1506,25665,3
40,647,1509,41552,6
41,1133,1583,32712,2
42,990,1604,29944,2
43,1706,1675,28175,0
44,775,1732,27722,3
45,1124,1744,49500,9
46,603,1748,20636,1
47,418,1757,16,0
48,429,1837,27702,2
49,1005,1826,28388,2
50,897,1873,35720,3
