# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 07(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,248,160,31428,9
1,516,189,27265,2
2,1055,204,78385,16
3,511,304,19176,1
4,223,325,37904,5
5,1402,351,10848,2
6,814,461,49245,6
7,1797,520,34028,1
8,696,613,30653,3
9,452,641,34393,3
10,616,677,55225,6
11,195,728,40986,7
12,475,821,42849,9
13,305,831,30275,7
14,1366,853,38976,4
15,1165,894,67545,12
16,1011,919,47163,7
17,1527,939,44238,4
18,1378,1030,63393,10
19,1665,1077,55614,7
20,1394,1161,73373,15
21,1167,1151,56882,5
22,1137,1320,28512,3
23,1329,1276,52628,12
24,707,1333,43197,1
25,1498,1379,78897,13
26,1259,1444,39936,4
27,1009,1531,60291,8
28,1553,1551,39093,3
29,1226,1601,28757,2
30,1874,1639,27600,3
31,1402,1720,28899,2
32,1123,1664,25012,4
33,948,1741,25110,2
34,816,1834,35712,1
35,1484,1908,49476,5
36,1908,1927,39004,7
