# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 08(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1588,216,21158,1
1,1903,328,28888,4
2,1186,334,114030,26
3,234,418,6162,0
4,935,440,36849,7
5,331,445,4,0
6,1310,480,48070,5
7,1096,557,80487,29
8,216,554,42781,11
9,486,666,51525,13
10,233,708,69708,5
11,838,844,46004,13
12,400,858,35066,5
13,1532,802,14805,5
14,1592,889,74250,23
15,200,952,103368,19
16,353,1037,69784,15
17,1502,1131,34800,5
18,563,1190,102175,17
19,274,1207,60794,12
20,1804,1268,56854,18
21,1683,1241,7410,2
22,1620,1307,59349,14
23,243,1357,60672,7
24,1793,1431,52461,7
25,482,1511,89712,14
26,771,1553,145393,18
27,1008,1507,36043,3
28,1108,1611,25265,2
29,1381,1669,37050,4
30,1278,1676,21230,3
31,1157,1779,62356,10
32,913,1672,60228,8
33,500,1799,67876,25
34,1506,1697,22401,4
35,291,1785,53357,6
36,1527,1828,19519,2
37,1403,1825,35534,5
38,1786,1841,37590,5
39,741,1882,68564,13
