# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 08(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,706,315,66218,10
1,655,509,46228,4
2,831,520,57358,5
3,1256,960,117585,14
4,1489,966,55400,2
5,1197,1109,129269,12
6,796,1182,119497,22
7,1623,1103,93780,3
8,1805,1150,55596,5
9,1526,1268,88257,5
10,1104,1245,126976,18
11,1825,1369,57893,9
12,1120,1470,184418,22
13,1558,1444,98362,7
14,237,1410,136359,28
15,715,1366,84010,4
16,840,1485,70414,10
17,1426,1609,154560,26
18,565,1622,107061,11
19,164,1626,66470,13
20,956,1666,63958,14
21,290,1679,68670,5
22,760,1691,59892,12
