# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 11(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1602,138,61214,5
1,234,201,47936,3
2,736,563,96782,11
3,706,749,75366,7
4,686,922,72660,9
5,1289,1092,106002,6
6,246,1295,64575,4
7,560,1279,64660,5
8,783,1355,99680,8
9,393,1440,112216,9
10,1318,1692,87514,12
11,1494,1690,67140,7
12,1798,1664,182800,10
