# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 04(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1750,138,37332,7
1,469,219,51220,4
2,1527,149,34404,4
3,309,166,29785,5
4,1453,275,45652,3
5,1778,285,42372,6
6,630,316,42768,4
7,783,389,45113,7
8,1190,491,33150,0
9,511,484,61090,4
10,835,534,38232,2
11,376,579,39900,7
12,754,752,84175,15
13,887,789,57475,10
14,1583,762,15748,0
15,397,782,28728,1
16,1233,798,47502,5
17,1754,951,63222,17
18,135,978,47234,12
19,425,1048,29463,3
20,1069,1140,37233,5
21,235,1151,22428,1
22,1750,1179,50702,3
23,125,1280,41736,1
24,1270,1354,30807,4
25,1003,1350,23124,1
26,1725,1342,65427,6
27,1669,1512,58986,6
28,629,1608,49283,6
29,1549,1580,38950,2
30,442,1612,41106,2
31,277,1576,24311,0
32,758,1632,49862,7
33,1471,1723,53124,3
34,758,1788,376320,13
35,1727,1770,34888,4
36,637,1786,26250,3
37,128,1794,18348,0
38,1320,1886,26052,1
39,1687,1901,29547,1
