# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 04(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,357,151,63736,18
1,624,144,28536,3
2,1808,313,49525,17
3,1947,316,54150,18
4,211,290,66550,20
5,536,338,40004,2
6,906,335,38976,3
7,1201,333,61440,10
8,646,508,48514,5
9,1465,526,34380,3
10,1853,601,71910,8
11,445,587,55776,14
12,1664,530,32970,4
13,620,662,43240,4
14,1531,629,28860,4
15,1364,773,78030,12
16,394,740,42300,3
17,136,826,38148,10
18,271,869,43380,3
19,1794,1049,49500,6
20,899,1027,47250,10
21,1447,1160,91188,21
22,1696,1245,45738,9
23,497,1286,128160,24
24,747,1474,70092,18
25,593,1493,64350,22
26,159,1616,47499,5
27,1905,1657,20976,2
28,420,1720,36462,5
29,714,1782,54273,6
