# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 09(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,834,355,25122,6
1,1592,407,69316,11
2,1015,392,19812,3
3,820,512,66120,8
4,1475,599,171275,24
5,548,704,7900,0
6,1072,912,167524,32
7,1359,925,140301,20
8,1707,993,7920,0
9,1183,1196,948315,127
10,906,1329,72114,10
11,1062,1405,89250,16
12,1378,1474,65886,6
13,773,1542,54984,10
14,916,1561,84490,14
15,991,1719,136416,21
16,1610,1782,20091,1
17,777,1857,83411,9
18,1781,1771,250368,26
19,1129,1749,89980,11
20,275,1889,42312,3
