# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 04(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1645,284,335064,57
1,398,277,131262,18
2,660,388,78870,9
3,436,550,91719,20
4,1740,872,106664,16
5,883,1112,530160,44
6,444,903,237600,45
7,1134,1449,48804,4
