# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 06(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1234,155,47400,8
1,1557,147,8680,1
2,1562,150,7150,1
3,1534,141,226,1
4,1537,147,1599,0
5,1537,149,2159,0
6,1542,207,35,0
7,1545,258,82694,14
8,1991,312,3660,0
9,1832,429,30481,5
10,1483,510,61200,9
11,1635,584,102696,14
12,1741,500,31388,3
13,1333,601,52530,12
14,1142,676,44082,11
15,1766,803,19418,3
16,1402,843,116732,19
17,1128,756,3080,1
18,1162,781,14256,6
19,1723,945,244330,16
20,1164,828,19,0
21,1130,874,26130,4
22,923,990,29748,2
23,364,1110,92769,10
24,1377,885,285483,37
25,1147,1135,99830,3
26,1426,1261,44730,12
27,1310,1203,12160,1
28,1604,1260,65340,14
29,1753,1275,53491,11
30,402,1269,56025,10
31,1253,1323,41800,3
32,721,1368,51168,6
33,593,1273,117549,16
34,894,1505,398799,38
35,129,1439,13940,1
36,1249,1467,15755,1
37,1429,1450,119200,11
38,429,1465,62595,9
39,1545,1506,43338,12
40,914,1586,53820,5
41,613,1524,71250,12
42,214,1556,35295,9
43,1710,1388,118017,20
44,1128,1586,30940,3
45,1232,1624,37584,12
46,397,1595,40248,5
47,1391,1685,63030,11
48,1653,1703,86203,14
49,533,1692,51456,6
50,348,1712,25988,3
51,209,1734,30895,5
52,667,1755,75110,18
53,1055,1761,56620,10
54,1260,1828,61344,8
55,313,1845,29646,5
56,471,1873,22040,1
57,1022,1847,38532,9
