# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 06(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1623,307,181356,44
1,1240,369,171700,9
2,181,608,76398,7
3,1600,650,158100,16
4,1110,669,5580,0
5,854,773,126350,15
6,408,848,165487,6
7,1461,976,83524,9
8,878,1066,47322,2
9,1776,1093,101712,12
10,1521,1189,178130,18
11,1197,1191,19723,1
12,1753,1330,72004,13
13,1709,1492,59276,4
14,1282,1602,26228,3
15,1762,1667,50962,6
