# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 06(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1577,65,4840,1
1,562,74,7,0
2,1645,224,36234,3
3,624,282,57757,1
4,1206,382,67860,12
5,1371,372,27,0
6,1391,452,50038,2
7,717,602,73432,6
8,413,483,76032,7
9,1269,685,104806,8
10,379,658,59292,3
11,1523,773,98496,11
12,802,837,55512,1
13,1831,960,64770,3
14,2017,858,105,1
15,1994,867,285,0
16,1045,993,75184,8
17,1471,1174,253092,21
18,1695,989,73440,9
19,1137,1185,125580,10
20,1740,1315,145247,12
21,887,1323,88576,8
22,1228,1417,130550,6
23,1560,1399,123386,9
24,734,1502,77616,14
25,966,1631,99138,8
26,1912,1550,42946,1
27,676,1713,141372,14
28,1815,1853,28210,4
29,269,1843,44506,1
30,1199,1658,556776,33
31,1206,1885,60507,3
