# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 06(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1827,215,29295,8
1,1460,259,73168,9
2,225,197,42642,7
3,1731,219,19992,2
4,500,327,73682,6
5,988,400,32732,4
6,1682,454,39951,8
7,331,512,42640,6
8,512,606,63500,9
9,1937,697,58800,14
10,1249,705,72450,15
11,1071,705,98800,16
12,1465,747,61542,4
13,1823,718,44345,10
14,1834,883,37510,2
15,789,924,30369,3
16,1270,993,92961,8
17,1031,994,59304,7
18,921,994,58764,10
19,255,1038,111475,10
20,1446,1240,40110,1
21,1690,1236,84735,4
22,611,1296,43365,5
23,421,1265,33600,3
24,375,1437,36582,1
25,1267,1453,144456,20
26,221,1475,83056,10
27,728,1503,88695,11
28,1755,1609,47000,1
29,402,1618,38950,8
30,931,1659,87584,13
31,1450,1768,44290,11
32,1628,1835,77775,9
33,1835,1832,40280,2
34,740,1873,32725,3
35,1036,1907,58088,9
36,1280,1900,46308,3
