# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 06(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1442,92,29050,11
1,1773,118,35890,7
2,306,103,750,0
3,797,132,28851,3
4,204,188,14520,0
5,845,184,260064,25
6,409,238,20064,1
7,684,234,2562,0
8,763,455,389935,8
9,129,417,28950,3
10,396,433,16500,0
11,1318,529,22650,6
12,1137,615,28059,3
13,1039,682,33490,4
14,1283,664,27680,3
15,178,690,23016,2
16,920,734,43930,6
17,1739,811,14518,0
18,381,832,24287,6
19,1184,866,77022,12
20,882,923,46905,5
21,533,960,29992,5
22,1908,987,36477,12
23,1626,989,31980,3
24,1196,1073,87320,24
25,184,1060,26169,2
26,628,1047,34770,8
27,778,1055,24650,2
28,288,1064,17182,1
29,452,1118,38948,11
30,948,1065,63945,12
31,281,1136,700,0
32,1624,1178,21726,6
33,261,1135,33,0
34,289,1199,34230,2
35,907,1239,29450,8
36,1885,1230,13095,1
37,759,1228,30951,6
38,1759,1238,18090,3
39,1330,1313,32760,1
40,522,1257,62208,12
41,979,1337,45974,14
42,230,1396,38592,2
43,547,1392,46107,9
44,1918,1432,57072,6
45,334,1472,70057,10
46,632,1530,19872,1
47,514,1561,35778,11
48,1495,1569,33166,4
49,988,1616,33852,6
50,1741,1707,26244,2
51,720,1713,46010,3
52,1567,1725,33473,6
53,498,1716,31465,5
54,960,1777,52234,5
55,1393,1789,14884,1
56,1654,1828,34905,7
57,1259,1840,32661,2
58,559,1836,22320,4
59,1029,1874,38850,6
60,199,1876,20832,0
61,1503,1919,39800,6
