# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 04(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1736,162,51914,8
1,528,236,47586,4
2,1045,221,2961,0
3,287,288,69296,12
4,1926,275,68264,17
5,1718,367,75198,16
6,884,401,7440,1
7,538,444,69629,6
8,1550,538,124509,29
9,1772,586,44844,7
10,1831,783,95475,24
11,1590,824,88208,14
12,587,929,71980,17
13,1798,1019,143190,32
14,390,1090,65582,12
15,1239,1139,508431,27
16,757,1169,57358,16
17,1571,1211,61472,11
18,1788,1242,48443,11
19,510,1304,495835,60
20,1302,1372,51726,12
21,1895,1348,28282,5
22,1675,1436,57776,8
23,544,1418,58447,15
24,1548,1475,55188,14
25,188,1527,34569,6
26,737,1495,62886,12
27,1452,1531,26741,4
28,784,1405,283410,24
29,1839,1599,24613,4
30,356,1647,22140,4
31,1432,1672,12672,4
32,1693,1778,85525,16
