# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 04(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1561,174,67716,11
1,325,278,14742,1
2,1446,275,276174,60
3,215,261,68105,11
4,1245,361,10212,0
5,982,343,106560,8
6,1109,492,45066,5
7,1683,433,114816,15
8,1044,576,263000,32
9,851,594,11424,1
10,1459,628,180294,33
11,789,700,6391,1
12,713,705,115926,28
13,904,770,62499,16
14,166,840,55440,13
15,330,916,31548,5
16,1104,921,100350,17
17,1541,841,62975,14
18,790,965,45920,11
19,1648,966,39000,8
20,1367,859,191160,45
21,378,1028,28557,4
22,961,1118,141603,12
23,1538,1131,99588,18
24,855,1144,7592,0
25,876,1272,157932,27
26,1780,1144,92313,19
27,1224,1205,156114,20
28,717,1249,9090,1
29,679,1425,110693,26
30,1655,1279,142121,17
31,1575,1459,43225,14
32,559,1387,226980,46
33,1254,1505,297168,59
34,1458,1688,53280,14
35,1629,1676,65224,7
36,1355,1808,87856,10
37,1236,1734,6889,0
38,356,1619,163404,33
39,599,1723,103467,20
40,841,1643,243600,44
41,1823,1845,22630,5
42,1535,1831,20618,5
43,1081,1762,203856,42
44,699,1841,26235,5
45,1748,1902,72050,13
46,387,1860,13248,3
47,332,1884,27742,6
48,477,1942,26726,6
49,837,1982,2,0
50,228,1975,11368,3
51,1787,1999,248,0
