# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 06(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,992,536,595588,39
1,1117,1006,215127,15
