# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 06(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1287,105,39375,5
1,1476,237,47080,13
2,1740,225,58995,7
3,198,272,75810,17
4,1082,244,44863,12
5,1683,356,39168,10
6,1019,358,26026,8
7,565,439,54978,6
8,1348,401,41410,8
9,1128,404,37044,12
10,1591,467,62784,13
11,312,576,48111,14
12,1068,598,35621,8
13,1282,640,65872,6
14,1857,735,89604,17
15,1089,750,36888,5
16,484,760,85410,17
17,1505,659,2369,1
18,1466,738,69498,17
19,1673,751,76616,10
20,336,904,31042,7
21,504,963,45360,12
22,1560,956,65000,16
23,447,984,4692,1
24,407,1038,47840,9
25,1946,1112,28282,5
26,858,1114,24024,1
27,1748,1165,62517,15
28,1475,1164,45582,10
29,416,1239,28960,3
30,117,1230,21158,2
31,927,1360,58292,11
32,1366,1385,66820,10
33,1111,1299,148,1
34,1101,1332,73,0
35,1063,1347,49447,6
36,1757,1446,141034,24
37,401,1453,30144,3
38,1261,1520,57400,11
39,951,1576,48852,8
40,573,1562,44099,12
41,1503,1584,32364,3
42,1313,1659,39195,10
43,773,1613,77688,13
44,1104,1639,3600,0
45,1149,1698,29028,2
46,1457,1783,58072,6
47,1240,1837,80434,6
48,319,1857,77211,13
49,698,1824,54,0
50,719,1835,29904,4
51,526,1848,67156,14
52,855,1904,42660,8
