# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 04(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,435,204,72670,22
1,1086,172,21352,5
2,798,181,57620,11
3,289,201,58975,17
4,148,289,42090,6
5,1721,314,81396,22
6,815,404,73360,17
7,230,473,76843,28
8,421,521,88776,26
9,705,531,79616,23
10,167,604,11136,2
11,105,606,113,1
12,122,603,102,1
13,352,707,67536,18
14,1380,674,26565,3
15,589,746,54492,3
16,169,780,101515,22
17,303,896,62178,14
18,653,1039,29992,5
19,371,1027,4374,1
20,426,1109,53770,12
21,304,1060,75,0
22,312,1128,45240,8
23,1034,1225,32436,2
24,867,1303,54795,16
25,1185,1281,47188,13
26,1688,1347,27692,8
27,276,1364,55671,12
28,878,1392,46197,16
29,1878,1469,29904,3
30,1597,1493,30082,4
31,1390,1526,33630,7
32,1826,1648,50160,17
33,369,1782,49729,5
34,1157,1886,84348,24
35,576,1850,65527,9
