# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 07(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,185,766,384,0
1,929,1157,849600,63
2,895,1655,251740,3
