# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 11(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,251,95,20536,3
1,473,160,47276,2
2,681,210,58081,11
3,330,200,29280,2
4,939,230,77688,16
5,1632,222,18375,0
6,1342,226,51275,6
7,793,269,76752,18
8,551,344,51684,7
9,1096,340,34860,5
10,1627,388,47320,5
11,1346,422,44036,7
12,127,455,36630,5
13,435,442,57936,10
14,1616,562,58548,15
15,940,470,49248,9
16,672,514,14145,0
17,775,536,47320,4
18,1218,758,752754,64
19,1391,606,77562,12
20,348,631,42180,2
21,1776,628,37800,11
22,880,641,23085,4
23,1030,644,32010,6
24,156,693,48400,4
25,1229,779,31459,3
26,247,883,41140,12
27,1795,883,28944,0
28,357,1019,47961,5
29,198,1057,44298,11
30,504,1132,122706,12
31,1542,1120,53676,10
32,784,1055,33048,3
33,862,1191,70980,7
34,991,1337,40986,8
35,1884,1396,104780,11
36,1163,1432,46004,6
37,682,1541,51695,2
38,277,1659,45895,1
39,1724,1690,23598,0
40,1376,1690,32490,6
41,94,1749,30429,0
42,314,1851,28779,1
43,481,1866,36234,3
44,1784,1902,58065,9
