# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 07(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1556,142,27360,2
1,398,176,15600,1
2,190,290,36051,4
3,1077,303,25600,2
4,1366,339,104832,14
5,363,397,20687,5
6,1790,466,32578,5
7,788,510,18084,2
8,954,534,29028,2
9,465,588,31374,7
10,1414,618,45784,7
11,616,673,32724,7
12,1292,794,78970,13
13,1232,1013,197120,18
14,1398,912,48556,7
15,884,945,39565,9
16,856,1041,388321,44
17,558,868,104,1
18,568,867,100,1
19,552,866,113,1
20,564,866,2220,0
21,562,870,4560,0
22,555,868,1989,0
23,571,867,909,0
24,555,922,28,0
25,546,869,117,1
26,555,934,63684,4
27,1085,1022,12960,0
28,754,1043,36036,4
29,1518,1108,43680,7
30,639,1108,31960,7
31,876,1123,25920,4
32,1152,1170,41065,4
33,318,1170,40800,7
34,721,1202,30210,5
35,792,1242,24024,7
36,1720,1244,37026,2
37,1417,1304,64605,16
38,639,1296,43456,11
39,858,1305,12654,3
40,1039,1321,34726,8
41,1169,1347,51336,6
42,769,1399,29230,5
43,1527,1375,251384,29
44,488,1486,30318,4
45,1343,1527,49728,8
46,1043,1525,41800,3
47,757,1516,36000,8
48,598,1505,27224,1
49,1563,1571,32757,5
50,906,1586,44265,6
51,1015,1502,105648,7
52,1764,1679,103005,10
53,1175,1635,1,0
54,1276,1605,93993,12
55,774,1675,28372,8
56,1056,1680,25560,5
57,1405,1727,39990,8
58,437,1726,10878,0
59,894,1752,33807,7
60,769,1836,32752,8
61,1040,1868,33462,12
62,221,1876,55304,9
63,406,1918,36900,7
64,841,1909,48620,12
