# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 11(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,119,152,52210,17
1,1578,187,28710,5
2,375,267,32214,6
3,1394,281,44154,4
4,462,347,30951,4
5,158,368,28536,6
6,1065,403,72836,6
7,1701,479,47264,6
8,159,459,25536,12
9,1329,502,32580,3
10,456,522,35856,2
11,293,508,46995,2
12,1481,557,35295,7
13,138,586,29225,7
14,197,719,39203,5
15,1153,531,221680,8
16,1720,795,21306,6
17,1850,821,19278,4
18,1595,897,21330,3
19,403,890,12980,1
20,1752,908,21504,5
21,565,924,47730,6
22,1483,938,12312,1
23,1643,1045,24890,4
24,1444,1055,10201,0
25,226,1025,20440,3
26,1484,1129,10914,0
27,1806,1148,22320,0
28,1641,1158,12995,0
29,482,1206,38880,3
30,1432,1197,17556,2
31,1053,1226,30668,7
32,1342,1330,34933,7
33,1793,1308,20881,4
34,1639,1349,43470,8
35,1200,1350,32499,8
36,1054,1380,35700,10
37,419,1457,81950,6
38,1757,1458,31324,2
39,835,1483,60467,13
40,1521,1472,47740,9
41,1332,1491,46200,15
42,1852,1619,41202,7
43,1412,1634,44121,11
44,607,1738,71760,5
45,277,1861,36480,5
46,1812,1900,32810,2
47,1961,1912,16750,1
