# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 07(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1104,802,368619,24
1,1194,1210,1427400,46
