# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 03(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,563,211,89077,4
1,1769,284,92140,18
2,112,364,21400,0
3,1610,372,66066,13
4,1752,533,45562,9
5,1510,816,8554,1
6,1757,859,77172,13
7,1743,1075,138764,10
8,1302,1274,11250,0
9,216,1343,52640,1
10,765,1387,139328,10
11,1571,1563,158620,7
12,331,1494,94828,4
13,958,1563,23124,5
14,1365,1644,142800,9
15,920,1667,9440,0
16,326,1712,67920,3
