# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 09(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,690,99,37664,1
1,513,148,121673,7
2,571,321,96695,16
3,1100,345,119196,17
4,882,386,98098,20
5,1340,413,99056,15
6,667,461,103,1
7,610,536,69960,2
8,891,541,75712,13
9,844,654,56870,5
10,1015,684,42195,11
11,1141,658,69806,6
12,1373,703,118548,25
13,236,833,75828,12
14,893,830,54621,2
15,1188,810,157601,26
16,274,988,30798,2
17,1118,1160,21128,4
18,837,1209,50218,9
19,394,1191,33534,6
20,1699,1224,60928,9
21,1266,1268,41238,1
22,621,1276,84903,8
23,347,1303,46368,7
24,946,1268,70265,12
25,1035,1609,33884,7
26,794,1724,5880,0
27,1654,1881,7832,0
28,1691,1877,632,0
29,1657,1881,8736,0
30,1687,1928,34354,0
