# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 08(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1590,128,73892,13
1,1471,249,68500,11
2,1708,317,98649,21
3,596,502,91120,13
4,924,477,73080,11
5,251,586,92276,8
6,928,665,84071,13
7,498,711,85228,7
8,800,729,98945,15
9,239,749,55484,7
10,1233,778,240560,9
11,732,918,195625,10
12,270,916,80160,9
13,1477,948,121032,9
14,1713,1000,83230,6
15,1630,1206,87168,14
16,1321,1253,128438,15
17,1685,1402,112690,11
18,1182,1831,98845,9
