# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 02(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1886,202,52212,4
1,342,273,43740,12
2,1382,287,58950,13
3,93,304,34800,0
4,547,282,38934,3
5,1745,337,25265,3
6,1609,341,14784,0
7,727,384,64460,11
8,976,370,46018,8
9,1215,420,30807,7
10,303,403,19220,1
11,160,399,26680,0
12,1486,444,25758,1
13,387,430,17472,2
14,493,419,17520,2
15,1887,464,32725,3
16,208,498,11128,0
17,1023,509,30618,4
18,531,616,39565,7
19,1827,618,28236,2
20,1668,664,29750,0
21,235,726,20413,1
22,1078,743,20286,1
23,377,748,37698,8
24,1892,812,51863,7
25,788,813,29410,3
26,550,815,39188,4
27,1346,839,28525,3
28,292,898,34427,3
29,1038,935,47436,8
30,1559,984,44916,10
31,617,943,648024,64
32,1791,961,40820,7
33,188,965,23088,5
34,529,979,24800,2
35,1749,1033,45758,3
36,409,1049,19750,2
37,772,1059,41310,5
38,198,1111,31872,5
39,1233,1142,17732,2
40,449,1281,84168,16
41,248,1222,22032,4
42,113,1282,26448,0
43,1247,1274,18060,3
44,1529,1225,242466,22
45,1513,1287,53874,10
46,891,1362,64829,7
47,632,1323,78048,12
48,230,1354,55944,13
49,1828,1396,29223,3
50,161,1440,24304,4
51,1511,1459,28819,2
52,1659,1481,44880,4
53,1876,1535,38896,10
54,166,1502,14973,2
55,327,1514,35476,10
56,1172,1530,491400,41
57,166,1600,20944,3
58,79,1647,16080,1
59,328,1655,21021,1
60,503,1729,39780,3
61,1139,1712,12626,1
62,1522,1730,23506,1
63,1372,1725,25596,3
64,938,1804,19312,0
65,1936,1862,34568,3
66,1698,1877,27313,4
67,159,1900,63488,12
68,1773,1905,3120,1
69,1704,1945,25608,2
