# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 07(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1043,105,34200,9
1,1308,186,30458,7
2,777,251,25896,1
3,1240,294,42174,13
4,299,345,21158,2
5,225,418,20328,2
6,857,430,85680,14
7,345,472,23184,4
8,691,596,65949,13
9,942,598,47520,6
10,347,691,35308,5
11,929,768,66624,12
12,583,744,43875,11
13,1072,887,50944,8
14,1243,957,67716,14
15,488,1012,57596,9
16,630,1097,30096,3
17,1082,1111,47736,3
18,1406,1170,33642,6
19,895,1165,84280,4
20,324,1230,22308,1
21,483,1205,42173,6
22,681,1244,36260,6
23,1535,1252,57452,8
24,1142,1304,50907,10
25,1921,1318,26010,2
26,240,1305,24645,3
27,1657,1370,41000,8
28,737,1385,40734,1
29,1014,1410,34354,2
30,837,1526,36850,3
31,1658,1670,90312,8
32,865,1653,30624,3
33,274,1667,50960,2
34,1125,1681,27714,3
35,1931,1598,246,0
36,1457,1648,40704,0
37,725,1742,32490,5
38,1326,1730,24966,1
39,882,1704,42,0
40,890,1749,25056,5
41,1196,1779,20664,1
42,1493,1779,32,0
43,1465,1869,42714,7
44,1006,1844,34920,4
45,866,1878,15222,0
46,431,1892,29382,7
47,928,1925,13334,1
48,1179,1941,16150,0
