# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 11(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,402,166,49329,10
1,1508,221,41814,4
2,1302,201,53743,7
3,260,250,38448,5
4,981,360,61476,9
5,1256,388,43510,5
6,283,438,45562,5
7,1137,618,95310,11
8,1680,680,49060,3
9,1389,781,73580,12
10,1120,894,55062,7
11,406,1021,75790,15
12,615,1005,51455,10
13,603,1141,38709,6
14,1695,1291,40880,1
15,1133,1282,40392,7
16,1314,1327,32956,1
17,1228,1357,43680,11
18,1413,1327,14763,3
19,649,1383,44512,14
20,460,1359,93840,14
21,926,1449,39432,11
22,1106,1481,54731,12
23,773,1474,46800,7
24,1483,1506,42435,9
25,1286,1534,48410,10
26,1004,1623,78776,15
27,705,1628,55728,12
28,1468,1697,22680,4
29,1600,1674,69,0
30,849,1750,45510,12
31,1640,1752,66080,8
32,1326,1775,34848,6
33,1091,1795,24282,5
34,949,1804,26700,6
35,1449,1818,32595,4
36,1241,1943,19467,2
