# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 02(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,460,242,39879,5
1,1152,319,45360,5
2,1426,336,56144,12
3,645,297,61411,11
4,226,339,29376,2
5,1785,419,48659,6
6,429,400,34067,6
7,1585,466,58539,10
8,726,438,37080,3
9,557,442,28055,2
10,804,554,39008,3
11,519,564,45760,2
12,995,589,28336,5
13,354,632,32038,6
14,220,660,32712,3
15,878,677,56643,9
16,426,693,31140,3
17,578,724,45990,8
18,1408,740,39494,8
19,353,805,42828,5
20,1746,890,106925,12
21,487,934,43168,5
22,620,927,22152,2
23,280,938,40110,7
24,1233,941,70952,9
25,395,983,30785,4
26,142,1001,17596,0
27,1886,1019,64449,9
28,1044,1008,81134,7
29,1415,1060,22165,3
30,808,1084,26180,0
31,377,1141,9828,3
32,491,1222,108576,26
33,150,1324,40984,4
34,1118,1406,48825,8
35,932,1459,36960,1
36,1952,1477,31504,2
37,1542,1472,40232,2
38,109,1476,16256,0
39,1743,1486,18396,1
40,1152,1490,55080,9
41,818,1585,49868,8
42,1219,1595,39932,5
43,1885,1742,28390,3
44,1663,1733,21545,1
