# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 03(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,328,106,18018,1
1,649,183,30260,3
2,493,205,48556,6
3,345,234,26895,6
4,948,238,63222,15
5,1455,284,24790,2
6,1234,312,35868,4
7,122,383,30846,6
8,350,433,24613,0
9,1365,1071,790560,54
10,231,458,27331,3
11,531,552,64701,14
12,276,576,178618,35
13,407,638,57204,20
14,693,512,190944,16
15,1151,815,322704,10
16,965,826,295883,27
17,228,695,18036,1
18,1700,735,38415,5
19,310,797,35190,5
20,1806,801,35908,6
21,1434,792,48837,12
22,1961,809,28380,1
23,671,1026,335331,23
24,1884,936,38088,5
25,1734,970,55430,7
26,1442,1087,29756,3
27,760,1086,64842,11
28,1060,1127,42336,8
29,343,1152,15222,0
30,1725,1158,45440,1
31,766,1229,69138,17
32,1707,1310,67932,14
33,465,1304,22896,1
34,1125,1367,45795,18
35,1313,1389,38402,5
36,967,1406,71604,12
37,789,1464,53965,8
38,1598,1437,63400,11
39,1140,1551,39168,3
40,1592,1585,48944,10
41,1539,1683,36270,5
42,1154,1734,47880,6
43,1844,1694,76796,22
44,1604,1797,79299,16
45,152,1834,35898,5
46,1121,1866,41514,3
47,1419,1911,87552,17
