# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 03(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1553,167,57888,6
1,306,227,72030,5
2,551,285,108568,23
3,880,322,35485,3
4,734,336,35011,4
5,1005,365,35343,1
6,677,417,17675,1
7,839,615,39648,1
8,1715,610,211584,29
9,1199,645,78474,15
10,1078,736,148840,20
11,481,1047,50370,6
12,326,1128,189450,42
13,1775,1263,53816,7
14,630,1295,104310,11
15,1588,1330,51504,2
16,532,1383,26622,2
17,417,1434,48433,2
18,1619,1800,146055,12
