# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 07(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,558,202,53300,9
1,775,253,96000,8
2,359,215,40301,2
3,925,366,87750,10
4,1507,454,91342,6
5,1092,510,93220,7
6,701,541,62700,4
7,1334,611,63252,7
8,1564,660,76127,14
9,1113,707,70441,12
10,793,665,128417,4
11,355,738,88374,11
12,2036,710,68,0
13,1632,737,76,0
14,1618,805,74460,13
15,1278,926,82611,8
16,379,948,49896,6
17,1003,865,328650,12
18,247,980,35316,0
19,1711,970,252397,14
20,1379,1085,67734,1
21,288,1146,39952,3
22,1033,1363,51120,4
23,1867,1608,75920,7
