# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 07(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1379,119,54860,12
1,198,110,11440,0
2,247,218,28077,2
3,1326,651,43875,1
4,1707,597,1530,0
5,1666,595,210,1
6,1686,644,14750,2
7,1142,700,47524,10
8,950,717,33708,4
9,1815,887,6552,0
10,354,994,85008,8
11,1140,1041,61184,8
12,207,1087,7912,0
13,272,1133,54120,6
14,1625,1208,66505,9
15,1043,1227,68607,5
16,191,1274,37818,6
17,366,1321,31856,4
18,1798,1348,17080,1
19,1043,1388,55266,10
20,1643,1367,8798,1
21,1433,1373,66802,8
22,445,1421,50787,9
23,687,1476,87300,9
24,217,1467,47362,6
25,969,1467,34762,8
26,873,1495,11550,2
27,1095,1540,57630,17
28,1311,1515,49896,6
29,1687,1553,29440,6
30,902,1640,210728,30
31,442,1670,51612,5
32,1252,1674,39816,4
33,293,1688,37668,5
34,610,1755,33234,5
35,1126,1781,51554,5
36,1338,1786,21754,2
37,354,1918,53086,9
