# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 09(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1733,239,97020,9
1,1354,235,69660,1
2,1393,382,86884,6
3,1785,392,78597,8
4,1045,411,24108,4
5,1055,489,1,0
6,1052,515,9372,1
7,841,623,47075,3
8,405,641,83566,1
9,1491,715,85892,11
10,1872,746,88578,1
11,1054,872,72072,6
12,1421,937,72624,2
13,1216,925,109,1
14,1218,989,69840,5
15,488,1091,269968,12
16,957,1062,122247,15
17,1216,1155,52297,2
18,1935,1076,3886,0
19,869,1143,11660,1
20,790,1184,43424,6
21,576,1288,86028,4
22,534,1434,39611,4
23,549,1541,78888,11
24,871,1632,81209,0
25,653,1671,73332,14
26,446,1650,38,0
27,457,1710,25754,7
28,736,1898,56304,3
