# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 06(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,951,409,37346,2
1,723,630,73563,10
2,1625,753,92778,12
3,1475,777,1036,0
4,1422,785,94668,11
5,855,952,98624,5
6,1171,941,90174,4
7,499,962,181164,22
8,1724,966,111478,13
9,1415,995,56376,5
10,1018,1295,71820,3
11,436,1250,46948,1
12,700,1328,203957,17
13,1246,1366,121319,12
14,1589,1459,121422,1
15,407,1497,74883,10
16,216,1460,51,0
17,699,1590,58825,0
18,1770,1600,121737,8
19,1013,1727,69840,5
20,762,1739,114821,2
21,1138,1853,72630,8
22,1358,1859,48906,4
