# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 09(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1411,83,784,0
1,1402,83,58,0
2,911,261,109874,9
3,654,307,55800,10
4,1210,374,99696,11
5,934,459,51786,6
6,679,555,247260,31
7,1250,572,80949,4
8,261,668,177100,3
9,462,685,68,0
10,430,681,7740,0
11,430,703,50,0
12,445,690,3078,0
13,496,849,203770,7
14,857,747,88452,10
15,888,1155,134912,5
16,490,1316,59492,8
17,345,1317,31730,2
18,528,1592,142208,27
19,323,1747,142467,11
