# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 04(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,902,647,2004588,159
1,1569,1148,105000,10
