# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 05(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1033,257,254562,13
1,857,232,50904,10
2,654,331,83176,13
3,1026,533,200305,25
4,704,581,141750,18
5,1746,820,102038,6
6,1395,810,38480,4
7,669,801,46948,9
8,1023,779,193050,12
9,278,857,139026,20
10,244,943,969,0
11,251,1063,137088,16
12,803,1009,45426,7
13,1083,1127,62510,13
14,720,1236,42706,9
15,884,1258,58035,9
16,1871,1278,63036,9
17,1033,1372,58166,17
18,1704,1349,70632,12
19,217,1465,78725,5
20,516,1415,69440,9
21,712,1420,46384,16
22,381,1525,73450,13
23,1448,1593,115024,4
24,908,1681,65514,10
25,493,1767,188727,27
26,1739,1646,81432,5
27,770,1699,70752,8
28,345,1708,59784,8
