# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 03(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1709,479,22605,7
1,937,716,41396,7
2,1837,690,10179,1
3,170,709,28372,6
4,1643,783,286840,53
5,1310,1230,493464,66
6,651,1272,281190,41
