# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 03(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1194,172,32757,3
1,1032,211,34320,8
2,1660,314,55335,12
3,567,255,41088,7
4,1801,326,47526,12
5,1264,423,107520,16
6,923,330,24336,4
7,385,369,93993,8
8,610,389,33060,4
9,751,391,28724,5
10,1095,421,33088,4
11,917,480,32592,5
12,993,554,17608,4
13,301,589,25599,1
14,492,657,98845,5
15,717,681,35778,2
16,996,714,39975,8
17,671,798,12240,0
18,1196,863,1719900,137
19,937,883,55269,13
20,571,940,43656,5
21,458,975,166415,23
22,833,1012,44576,8
23,25,1082,42,0
24,602,1283,70924,6
25,451,1308,72050,7
26,226,1337,40635,6
27,1846,1341,33372,11
28,807,1289,83200,9
29,1393,1416,82940,17
30,1696,1450,28188,4
31,1039,1459,29988,1
32,913,1523,35697,2
33,1523,1517,12400,2
34,284,1542,61401,6
35,895,1673,26052,8
36,981,1696,29190,6
37,1447,1733,32670,6
38,897,1820,20720,5
39,1624,1949,32470,3
