# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 10(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,446,130,36445,8
1,307,140,27054,4
2,116,247,31313,0
3,887,233,52974,5
4,1290,217,21060,0
5,1079,303,76879,13
6,1268,325,342,0
7,1245,392,40710,8
8,410,360,54,0
9,381,363,5146,0
10,430,357,50,0
11,430,417,30940,3
12,949,433,46647,8
13,578,462,20100,1
14,1211,582,52750,3
15,388,591,12190,1
16,886,907,409688,21
17,531,689,22185,1
18,290,707,26350,5
19,1455,763,47912,11
20,148,789,46428,10
21,624,806,56637,8
22,868,814,58555,2
23,385,833,60479,13
24,1630,865,26720,4
25,1522,985,38500,11
26,311,978,82750,23
27,779,952,53703,10
28,177,1007,47355,10
29,571,968,42411,16
30,409,1078,67468,22
31,1399,1067,39879,12
32,685,1103,29230,3
33,542,1165,44850,9
34,1343,1286,62034,5
35,197,1268,22540,1
36,807,1247,68200,4
37,578,1316,53504,6
38,829,1440,42222,10
39,1143,1426,25245,2
40,979,1451,25872,2
41,696,1499,51657,7
42,172,1488,32032,7
43,1496,1524,28268,2
44,510,1493,1566,0
45,392,1518,51340,0
46,544,1574,43095,4
47,1553,1544,2679,0
48,1574,1528,1984,0
49,1178,1571,28536,7
50,246,1624,29040,3
51,1286,1651,30758,5
52,1442,1684,30102,3
53,800,1732,63156,8
54,1282,1926,19312,1
