# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 04(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,912,129,29484,1
1,399,152,15620,0
2,276,221,19304,2
3,429,265,15344,4
4,186,300,43188,6
5,552,317,26350,3
6,1480,331,44946,11
7,344,345,37290,8
8,328,510,58860,5
9,571,567,113169,10
10,1001,498,42612,1
11,1519,592,29070,1
12,1087,635,24393,0
13,1409,675,35696,2
14,1842,707,28220,2
15,299,799,31185,3
16,446,954,29503,3
17,328,1053,37989,3
18,1342,1178,26180,1
19,1698,1354,60552,7
20,1293,1337,66339,11
21,1506,1424,71033,13
22,1118,1447,51455,5
23,933,1454,39618,11
24,1819,1463,46926,9
25,1258,1552,41583,6
26,561,1536,21158,1
27,1161,1658,32399,1
28,315,1665,57900,5
29,1410,1733,86240,4
30,961,1698,44954,4
31,649,1767,85728,5
32,1711,1769,16093,0
33,386,1777,44919,5
34,999,1870,45396,3
35,1480,1981,19404,2
