# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 02(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,905,212,45600,4
1,1177,294,78705,16
2,529,258,72630,4
3,1647,291,6750,0
4,174,339,45920,1
5,1045,225,121660,8
6,792,394,69432,9
7,1511,570,43659,5
8,1782,647,36960,3
9,798,645,76912,7
10,1034,578,48384,9
11,1849,767,55370,5
12,444,889,44600,2
13,1506,980,30340,2
14,113,1074,45980,5
15,1644,1118,47064,10
16,1829,1202,19456,1
17,1433,1256,111910,11
18,921,1308,57834,2
19,393,1338,50830,8
20,1331,1395,63468,10
21,1694,1480,47234,0
22,1072,1343,27118,4
23,1118,1459,55357,12
24,1478,1484,17160,2
25,481,1571,68944,7
26,1003,1551,51192,9
27,689,1567,54531,1
28,1368,1574,41820,3
29,1214,1615,53743,6
30,1502,1657,26989,2
31,1808,1693,5893,0
32,1037,1715,48396,6
33,838,1811,70308,11
34,1187,1805,57311,6
35,692,1802,30340,2
36,995,1903,44099,7
