# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 05(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,492,167,53361,9
1,1695,184,64435,14
2,1892,212,50702,17
3,137,217,43870,7
4,1534,244,54970,12
5,949,330,36666,11
6,1311,464,51680,8
7,622,512,99830,15
8,1687,495,57120,5
9,956,617,99705,18
10,1327,608,53820,9
11,1802,665,22770,3
12,1609,697,50176,8
13,1832,815,51935,18
14,434,902,46438,13
15,1738,915,74408,27
16,1522,958,62746,12
17,1339,1005,41664,11
18,566,1029,53784,14
19,1681,1162,39402,4
20,664,1189,71815,18
21,1217,1259,60258,12
22,1014,1329,23800,1
23,754,1569,57132,7
24,1684,1645,34604,4
25,885,1643,748,0
26,893,1706,29160,3
27,1028,1758,23975,1
28,1719,1769,43326,12
29,1287,1797,40546,6
30,242,1822,21840,1
31,418,1892,53766,5
32,607,1863,34338,6
33,63,1930,1080,0
34,74,1953,5561,0
