# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 10(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1012,801,621000,42
1,1079,1622,397432,7
