# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 06(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,833,112,40176,6
1,270,159,85239,10
2,1636,180,19720,0
3,750,301,40986,5
4,1582,743,59148,7
5,746,737,51750,15
6,1190,774,71708,13
7,1807,950,101106,12
8,1031,946,70216,12
9,660,981,46870,7
10,516,1139,71466,6
11,1579,1103,26622,2
12,1771,1224,25551,4
13,1628,1226,20010,3
14,889,1289,40392,5
15,172,1258,6688,3
16,132,1334,37350,7
17,1683,1327,22946,4
18,286,1318,27081,1
19,1405,1348,113988,11
20,1810,1379,21896,1
21,731,1379,70906,11
22,938,1521,47443,7
23,254,1484,66586,3
24,672,1612,92412,13
25,1375,1579,66164,6
26,1843,1656,42833,8
27,1053,1652,57330,13
28,449,1830,155624,24
29,1505,1911,39592,4
