# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 06(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,90,80,21736,2
1,1531,105,29700,4
2,1340,140,47083,6
3,1728,197,14508,1
4,234,186,27018,0
5,1387,207,58200,1
6,1010,215,16128,0
7,1672,216,22137,2
8,660,204,24500,4
9,123,249,20828,0
10,485,237,53328,8
11,791,303,31096,9
12,1801,305,33123,1
13,600,341,41344,9
14,322,369,61360,12
15,1917,376,46716,7
16,1069,462,438912,36
17,1079,366,31842,3
18,1685,441,23345,2
19,863,446,18330,2
20,118,474,56358,10
21,1075,535,30100,8
22,834,526,26469,2
23,461,620,215988,24
24,1519,591,17220,0
25,759,633,50167,10
26,902,620,22490,4
27,1010,625,15873,4
28,308,571,45738,2
29,1428,662,233730,7
30,1055,690,21150,2
31,765,737,24948,4
32,150,786,26576,3
33,930,767,38766,7
34,1245,782,30212,4
35,312,531,491180,59
36,693,853,36668,7
37,1325,909,25670,5
38,258,909,9898,1
39,372,879,347028,31
40,951,876,340845,33
41,315,963,11881,0
42,405,1021,41612,4
43,1912,1012,40723,9
44,602,1018,18090,4
45,846,1065,88324,8
46,200,1065,31886,6
47,1487,1074,27768,3
48,1145,1061,90525,6
49,1496,1064,144020,8
50,540,1174,25760,4
51,280,1203,81740,16
52,1584,1210,18762,3
53,1293,1373,235206,9
54,1582,1355,48843,3
55,1308,1398,14152,1
56,573,1382,20878,1
57,882,1384,22278,2
58,974,1303,149760,5
59,1010,1441,22400,3
60,1542,1459,17278,0
61,406,1501,40779,4
62,1122,1505,23701,4
63,1853,1592,60415,17
64,221,1559,19321,2
65,1611,1588,22032,2
66,624,1608,25116,3
67,91,1631,16632,0
68,792,1658,15982,2
69,956,1697,28424,2
70,714,1451,453222,21
71,1634,1683,144144,13
72,304,1764,13452,1
73,490,1816,39710,6
74,867,1776,15707,1
75,1188,1804,28800,2
76,1935,1840,27520,4
77,1038,1861,25280,1
78,1271,1844,27429,2
79,1794,1937,47080,10
