# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 08(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,893,125,49680,10
1,995,154,24104,3
2,461,333,46728,1
3,287,335,25597,0
4,1122,469,64584,9
5,405,563,93661,5
6,1148,652,91980,9
7,1968,686,7700,0
8,1925,697,828,0
9,1892,700,1064,0
10,1928,756,25840,2
11,1042,756,90134,3
12,459,802,81592,10
13,1410,829,103987,9
14,1761,830,57716,2
15,311,828,71416,13
16,927,999,5610,0
17,1720,1064,187813,9
18,973,1044,26467,3
19,622,1018,1426,0
20,1257,1095,247234,19
21,1212,1342,123313,17
22,222,1400,39396,2
23,1832,1498,46410,2
24,366,1579,99224,10
25,608,1609,44555,2
26,889,1671,69496,7
27,674,1773,127645,9
28,1357,1805,78312,6
