# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 05(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,345,136,54896,5
1,1051,210,93258,8
2,1297,267,61992,5
3,753,230,52437,7
4,446,262,30728,5
5,350,322,61744,8
6,1545,242,74494,2
7,803,364,66660,6
8,636,474,48433,6
9,343,615,121044,20
10,1093,645,70755,8
11,474,710,72600,10
12,370,865,61,0
13,394,864,48,0
14,354,938,50400,2
15,581,1004,41625,5
16,774,1007,60268,7
17,1644,1314,51646,5
18,1051,1456,220010,42
19,233,1616,108836,9
20,1376,1708,96432,20
21,1071,1859,115257,1
