# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 09(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,315,152,57479,13
1,107,119,90,0
2,118,119,1715,0
3,132,126,68,0
4,908,260,57420,5
5,1185,242,38000,4
6,1119,449,74880,3
7,1517,428,94514,3
8,304,530,94997,9
9,1614,536,78942,2
10,1223,527,305,1
11,1233,565,67311,5
12,1774,624,62160,3
13,1419,595,50303,5
14,436,611,240,0
15,409,609,64,0
16,398,692,95865,9
17,679,715,23288,3
18,1274,811,61190,3
19,1715,1233,55896,3
20,1610,1396,68894,4
21,576,1493,48906,2
22,1490,1567,45840,7
23,804,1598,86751,7
24,1687,1616,84735,13
25,219,1615,94900,6
26,1029,1693,81217,10
27,1482,1783,111502,6
28,274,1845,91956,12
29,510,1882,91327,11
