# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 08(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,466,663,312814,23
1,1220,901,1272960,136
2,695,1242,325316,41
