# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 07(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,403,110,24332,2
1,1267,268,29583,3
2,303,320,30975,2
3,1368,312,28644,2
4,198,339,9282,2
5,641,413,25479,1
6,1293,431,37510,6
7,1880,468,27161,6
8,1210,547,26426,1
9,253,535,20735,0
10,1572,618,26702,1
11,356,615,38640,5
12,528,639,32870,7
13,1247,667,28779,5
14,1113,673,19800,0
15,691,692,41064,3
16,173,744,52624,9
17,1855,720,20640,4
18,1984,714,11368,1
19,470,751,22742,3
20,601,731,18224,2
21,323,772,36445,6
22,811,777,37800,7
23,1249,830,29970,1
24,598,834,33040,8
25,1446,873,44795,6
26,1594,849,36456,4
27,353,884,58460,7
28,851,880,40260,5
29,1803,908,41580,4
30,1187,929,27360,2
31,551,977,47500,4
32,1327,977,19720,1
33,157,967,47436,7
34,342,1035,58017,6
35,711,1031,30552,1
36,924,1054,38218,6
37,1531,1135,19551,2
38,823,1135,636744,38
39,585,1285,33284,0
40,1594,1314,12932,5
41,1146,1347,52432,9
42,840,1349,33660,3
43,408,1443,57974,3
44,1782,1453,52206,4
45,1262,1509,34390,4
46,1557,1584,47025,7
47,804,1604,36252,4
48,1075,1592,27416,1
49,938,1649,37056,3
50,566,1627,3410,1
51,661,1628,8235,1
52,661,1716,59202,14
53,146,1721,38824,2
54,1166,1758,20349,1
55,1700,1803,31200,2
56,1846,1800,31536,1
57,988,1877,30780,4
58,1932,1911,17152,1
59,755,1943,5185,1
