# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 08(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,251,102,30975,10
1,1776,252,84800,18
2,266,248,50808,9
3,924,170,54496,4
4,1485,213,30704,3
5,612,293,40890,4
6,1302,215,94,0
7,763,310,27738,4
8,1328,253,42900,6
9,1018,308,34932,5
10,1177,340,35465,10
11,156,368,22932,4
12,1443,399,18886,2
13,391,367,43010,9
14,288,431,30268,6
15,867,446,42845,10
16,1047,466,31396,7
17,675,457,34496,2
18,1198,494,25272,3
19,1824,493,47,0
20,1853,572,41208,7
21,375,582,33582,4
22,1505,616,51480,12
23,1100,595,42098,7
24,1327,709,27170,2
25,363,751,25668,4
26,521,717,46500,16
27,737,749,43677,8
28,170,806,39837,11
29,432,888,46004,16
30,1571,933,31668,4
31,165,952,45140,11
32,1431,957,31752,5
33,601,962,40301,14
34,918,1027,39676,7
35,1239,952,39,0
36,1195,1034,53280,8
37,389,1027,33582,3
38,208,1122,92056,19
39,1356,1165,15480,1
40,1246,1236,57498,5
41,826,1283,53098,5
42,994,1228,44352,7
43,1118,1295,38380,8
44,1483,1341,25428,2
45,1324,1354,30173,7
46,1815,1375,41904,12
47,301,1475,37050,3
48,1169,1434,40330,4
49,1347,1465,20710,1
50,1818,1493,47759,13
51,142,1525,35321,4
52,551,1596,30544,8
53,1264,1595,20826,3
54,1143,1584,17920,1
55,1354,1583,15318,1
56,1840,1607,10800,1
57,143,1692,46250,6
58,1773,1649,51240,5
59,1210,1733,35854,5
60,1474,1716,93,0
61,1496,1802,38950,8
62,1661,1792,34780,3
63,715,1752,17094,0
64,752,1861,13920,1
65,202,1905,35321,9
66,1269,1942,11400,0
