# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 05(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,498,167,25620,4
1,1323,218,33592,2
2,1162,214,44844,3
3,579,249,35448,4
4,411,268,36652,3
5,733,278,34762,1
6,1350,420,54289,2
7,847,391,76110,4
8,563,407,26492,0
9,432,437,32578,1
10,750,630,375840,22
11,1518,557,67456,11
12,266,514,64206,3
13,884,572,57288,6
14,500,664,38092,2
15,1034,675,32336,1
16,764,620,55890,6
17,1362,735,41615,5
18,1175,783,55660,5
19,308,783,44712,2
20,1745,839,40906,2
21,1576,846,38406,3
22,1325,919,30380,1
23,1467,942,19285,3
24,699,960,164010,14
25,1637,973,35657,2
26,1768,1010,38976,3
27,1052,1051,28268,2
28,415,1166,38640,0
29,1645,1119,29736,1
30,909,1154,60180,6
31,1929,1372,47475,8
32,264,1331,48608,5
33,1278,1320,61063,2
34,1710,1389,53750,3
35,1579,1536,51959,11
36,1825,1552,71285,12
37,1423,1543,39975,5
38,1224,1684,29913,3
39,604,1767,50432,1
40,1583,1699,47328,3
41,258,1690,75300,7
42,774,1782,35316,2
43,1379,1789,57130,4
44,1697,1738,32264,2
45,1791,1765,85729,10
46,1563,1860,38544,3
